Cc1cc2cc(C=O)[nH]c2cn1,DBUHAHXGIPAXQL-UHFFFAOYSA-N,0
O=Cc1cc2c(Cl)nccc2[nH]1,LWUCCDLVSVVIQD-UHFFFAOYSA-N,0
Cc1cncc2cc(C=O)[nH]c12,ZTYRPOCPXCOXKY-UHFFFAOYSA-N,0
O=Cc1cc2cncc(F)c2[nH]1,NSFHOPCSVMXEQX-UHFFFAOYSA-N,0
Cc1nccc2[nH]c(C=O)cc12,RJXHDTWVJGYYLL-UHFFFAOYSA-N,0
Cc1ccc2[nH]c(C=O)cc2n1,BMIUYZUIBLYGAC-UHFFFAOYSA-N,0
Cc1ccnc2cc(C=O)[nH]c12,HRHYOHNDWACOCK-UHFFFAOYSA-N,0
O=Cc1cc2ncc(Cl)cc2[nH]1,MWAOKSZGGBMNKN-UHFFFAOYSA-N,0
Cc1cnc2cc(C=O)[nH]c2c1,AWTBBUBWVJAOPF-UHFFFAOYSA-N,0
O=Cc1cc2nccc(Cl)c2[nH]1,XRSZYLSVUTYTIV-UHFFFAOYSA-N,0
O=Cc1nc2cccc(F)c2[nH]1,GGTMKHDQBKQAEP-UHFFFAOYSA-N,0
O=Cc1cc2c(F)cccc2[nH]1,GBKYNXGDDVUPEV-UHFFFAOYSA-N,0
O=Cc1csc2ccc(F)cc12,FGNHFMZSRGUTMC-UHFFFAOYSA-N,0
O=Cc1cc2cccc(F)c2s1,DRXRATOOAJQGST-UHFFFAOYSA-N,0
O=Cc1cc2ccc(F)cc2s1,DYXDGBIIKCSDBL-UHFFFAOYSA-N,0
CSc1c(Cl)cccc1C=O,DMYQUIJZJIYZOV-UHFFFAOYSA-N,0
O=Cc1cncc(-c2ccccc2)c1,ACFVOZGSDCHVGJ-UHFFFAOYSA-N,0
CC(C)Oc1cccc(C=O)c1F,YVPHKCJZJMJSJY-UHFFFAOYSA-N,0
O=Cc1cncc(C2CC2)c1,HCZNIRXDMASLJT-UHFFFAOYSA-N,0
CC(C)Oc1cc(C=O)ccc1F,OYJUUYKZFWNVGB-UHFFFAOYSA-N,0
CSc1cccc(C=O)c1F,ACCYVSRVHIJUHF-UHFFFAOYSA-N,0
CSc1cc(C=O)ccc1F,RGOYGWMBLZXNNL-UHFFFAOYSA-N,0
O=Cc1cccc(C(=O)O)c1F,YJTYMNFESVPEKM-UHFFFAOYSA-N,0
Cc1ccc(OC(C)C)cc1C=O,ZARSRZJKEYCAHR-UHFFFAOYSA-N,0
COc1cc(C)cc(F)c1C=O,CXPWMRJQBISSCA-UHFFFAOYSA-N,0
Cc1ccc(O)cc1C=O,QONBQACIGSEEDX-UHFFFAOYSA-N,0
Cc1cc(C#N)ccc1C=O,GVWRWNKPXVHRPJ-UHFFFAOYSA-N,0
CSc1cc(C=O)ccc1C,AQUOXBWQQRNCRX-UHFFFAOYSA-N,0
Cc1cnc(C=O)c(C)c1,BYDYILQCRDXHLB-UHFFFAOYSA-N,0
Cc1cc(C=O)cnc1C1CC1,WAXLBTVLYVPUBA-UHFFFAOYSA-N,0
Cc1c(Cl)ccc(C=O)c1F,AZQBTWYYTIAJEG-UHFFFAOYSA-N,0
C=C(C=O)C(C)(C)C,DHGPQZABCDXAEA-UHFFFAOYSA-N,0
C/C(C=O)=C\c1ccccc1F,BEYJLWPCKXPANB-SOFGYWHQSA-N,0
Cc1cccc(CCC=O)c1F,HDHAHHYSKQTVOF-UHFFFAOYSA-N,0
Cc1c(F)cccc1CCC=O,AZBHBJQYHGXWRI-UHFFFAOYSA-N,0
O=Cc1cccc(C2CCC2)c1,BYOYDAYYZRCFAQ-UHFFFAOYSA-N,0
N#CCC(C=O)C1CCCC1,RACAKYNWTLGEKL-UHFFFAOYSA-N,0
O=Cc1cccnc1-c1ccccc1,CCITWDQDNVHLSN-UHFFFAOYSA-N,0
O=Cc1ccc(C(=O)Cl)cc1,FYDIVWLLJXNXCE-UHFFFAOYSA-N,0
O=C/C=C/c1ccccc1F,WMSYHZMJKDCFAK-HWKANZROSA-N,0
O=Cc1cc2cnc(Cl)cc2[nH]1,UBBYJIAXBVACCI-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)cc1C1CC1,XJXGOQCLEHMUSX-UHFFFAOYSA-N,0
CCc1cc(Cl)ccc1C=O,QSVFVNRMOLMRMJ-UHFFFAOYSA-N,0
CC(C)(C)c1cc(C=O)ccc1O,IBZZAKITZYDOFP-UHFFFAOYSA-N,0
O=Cc1c(Cl)ccnc1F,SKOHTQAJLZPNET-UHFFFAOYSA-N,0
Cc1oc(C=O)cc1C(C)C,NZQDZGDPNMUECU-UHFFFAOYSA-N,0
Cc1cccc(/C=C/C=O)c1,SJLLZWMNPJCLBC-ZZXKWVIFSA-N,0
O=Cc1cnc(-c2ccccc2)[nH]1,LFKJFIOTRHYONM-UHFFFAOYSA-N,0
C/C(C=O)=C(/Cl)c1ccccc1,KEAJNYRGWHUHDL-NTMALXAHSA-N,0
C/C(C=O)=C(\Cl)c1cccs1,DEJITVOMCFNCDM-SOFGYWHQSA-N,0
O=CCCc1ccccc1O,GVJHMXWXZBNGRQ-UHFFFAOYSA-N,0
O=CCCc1cccc(O)c1,AMQRNDIFPLIQBP-UHFFFAOYSA-N,0
O=CCCc1ccc(O)cc1,REEQXZCFSBLNDH-UHFFFAOYSA-N,0
O=Cc1ccncc1C1CC1,KDYLTSWNWYBRIC-UHFFFAOYSA-N,0
O=Cc1ncccc1C1CC1,QUTPVOFUDLUXHC-UHFFFAOYSA-N,0
O=Cc1ccc(C2CC2)cn1,SHYODVYVWOXGML-UHFFFAOYSA-N,0
O=CCCc1ccc2ncccc2c1,KQNNNVCWYUWVCH-UHFFFAOYSA-N,0
CCOc1cc(F)cc(C=O)c1,CWMKRMOJSUEPEG-UHFFFAOYSA-N,0
CCOc1cc(C=O)ccc1C,IFELWTOFCUUHBY-UHFFFAOYSA-N,0
COc1ccc(F)cc1CC=O,DRGICVCSLCAAIX-UHFFFAOYSA-N,0
CC1(C=O)CCCCCC1,UMSZWTBBBMGEAE-UHFFFAOYSA-N,0
O=CCC1=CCCCC1,PBOBLKQSJBKASY-UHFFFAOYSA-N,0
CCC1(C=O)CCOCC1,ABIWAUWUZJZSMH-UHFFFAOYSA-N,0
O=C/C(=C\O)c1ccccc1,UPAOZWQVAHWEST-RMKNXTFCSA-N,0
O=Cc1cccc2c(Cl)coc12,SANXURURVOKARP-UHFFFAOYSA-N,0
C/C(C=O)=C/c1ccccc1,VLUMOWNVWOXZAU-CLFYSBASSA-N,0
O=Cc1ccc(C(=O)O)cc1Cl,STTXUSSNIZOQGV-UHFFFAOYSA-N,0
O=Cc1cccc(C2CC2)n1,OEBPATOPDYFHIV-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(C)c1F,URYIONJXXXXOCG-UHFFFAOYSA-N,0
O=CC1(c2ccccn2)CCC1,AKSMFFFOKBNBBW-UHFFFAOYSA-N,0
O=CC1(c2ccccn2)CCCC1,CHDBPIAXVQEAKG-UHFFFAOYSA-N,0
O=C/C=C(\Cl)c1ccsc1,AUILAZLQUNYBRO-XFSBKJJWSA-N,0
O=C/C=C(\Cl)c1ccc(F)cc1,PMRMSGNJEJXYGD-UITAMQMPSA-N,0
O=Cc1ccc(O)c(CCl)c1,QSHUXGTVMAQMSF-UHFFFAOYSA-N,0
Cc1cc(C=O)cc2cccnc12,DTSDFNFJBGCBTQ-UHFFFAOYSA-N,0
O=Cc1cc(Cl)c(O)cc1F,CHTPIXIKKYXDEA-UHFFFAOYSA-N,0
CC(C)(C)c1cc(O)cc(C=O)c1,XTJJGRVUCJCFOW-UHFFFAOYSA-N,0
O=CCOc1ccc(Cl)cc1,JSDNWOUCHKCGBM-UHFFFAOYSA-N,0
CC(C)c1cc(O)cc(C=O)c1,YZNLDOWUUMQMTN-UHFFFAOYSA-N,0
O=CC1CC1c1ccc(Cl)cc1,CVMYPHZJAWTPFF-UHFFFAOYSA-N,0
O=Cc1cccc2ccc(O)cc12,PYWINMBZRYZEBE-UHFFFAOYSA-N,0
N#Cc1ccc(CCC=O)cc1,YOVRYTDTOZKFJP-UHFFFAOYSA-N,0
O=CCC1(c2ccccc2)COC1,TZGRXDGQGRVZGE-UHFFFAOYSA-N,0
C/C(=C\C=O)c1ccc(C)cc1C,ZOJUSRMQKROVHY-UXBLZVDNSA-N,0
Cc1cc(C#N)cc(C)c1C=O,AMPDZSUBLMJJHS-UHFFFAOYSA-N,0
Cc1cc(C(N)=O)cc(C)c1C=O,PMMXYPAWVWOXKE-UHFFFAOYSA-N,0
Cc1cc(C(=O)O)cc(C)c1C=O,VJSOYWONAPNDHC-UHFFFAOYSA-N,0
O=Cc1ccsc1Cl,UFRQDLJDTSUKCS-UHFFFAOYSA-N,0
O=Cc1ccc(C(=O)O)cc1F,GJJKOIYVMNOZSD-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)CCC2=O,KIUKVUJKLMHCNP-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)C(=O)CC2,OKEDETIXLUIRMM-UHFFFAOYSA-N,0
O=Cc1c(F)ccc2cccnc12,RQPMTDCNBTVSGK-UHFFFAOYSA-N,0
Cc1nc(C=O)cc2ccccc12,NJBZZTHJHMDSKK-UHFFFAOYSA-N,0
O=Cc1c(O)cc(Cl)cc1F,ASVCJJBUVVXBFN-UHFFFAOYSA-N,0
O=Cc1ccccc1C#CC1CC1,AGQZBHGVONTLIO-UHFFFAOYSA-N,0
O=Cc1ccc2n1CCCC2,GFGOSMOADVSZRH-UHFFFAOYSA-N,0
Cc1ccnc(C)c1C=O,CRDOBBKBXSEULR-UHFFFAOYSA-N,0
Cc1cccc(C=O)c1C#N,INEMMACKKKQZAM-UHFFFAOYSA-N,0
CSc1ccc(C=O)c(F)c1,GRLQTWGORARDOB-UHFFFAOYSA-N,0
CC1(C)CC(C=O)CC(C)(C)O1,POPIGHUDRUZIMG-UHFFFAOYSA-N,0
O=Cc1cnc2c(F)cccc2c1,SQWYDHUNAAEUBX-UHFFFAOYSA-N,0
Cc1ccc2[nH]c(C=O)cc2c1C,QEBPEMKFXKLTMH-UHFFFAOYSA-N,0
Cc1cncc(CCC=O)c1,WJVWPYHTISILNV-UHFFFAOYSA-N,0
CCCc1cccc(C=O)c1,FDKRXGOMMRLUIQ-UHFFFAOYSA-N,0
Cc1cc(C)c2cc(C=O)[nH]c2c1,GKOKIBCLJUKNCG-UHFFFAOYSA-N,0
O=Cc1ccc(C2CCC2)cc1,UBLPGLPKDLRMKI-UHFFFAOYSA-N,0
Cc1ccc(/C(Cl)=C/C=O)cc1,MOFCXDAXCLPORX-POHAHGRESA-N,0
Cc1c(O)ccc(C=O)c1C,GEVILTWPAPSGDK-UHFFFAOYSA-N,0
O=CC1=C(Cl)c2ccccc2C1,BKLKOMMLYFQHDW-UHFFFAOYSA-N,0
O=C/C=C(\Cl)c1cccc(F)c1,HDVMFMQHXTVMHR-WTKPLQERSA-N,0
O=C/C=C(\Cl)c1ccccc1F,KRMNQJRVWHDFEX-YVMONPNESA-N,0
Cc1cccc(/C(Cl)=C/C=O)c1,CCJKRYOEPZVGFR-YHYXMXQVSA-N,0
CC(Cl)=CC=O,JWNQGFDMJRAGNA-UHFFFAOYSA-N,0
Cc1ccccc1/C(Cl)=C/C=O,GDJMLQFWMAVPDB-POHAHGRESA-N,0
Cc1cccc2cc(C=O)cnc12,QPNPPGOGYPAUJR-UHFFFAOYSA-N,0
CCc1ccc(C=O)c(O)c1,GHKLSRUKZUYUAD-UHFFFAOYSA-N,0
Cc1ccc(C(=O)O)cc1C=O,REPNRLBITGLALU-UHFFFAOYSA-N,0
CC(C)c1ccc(C=O)c(O)c1,NSLDZVUVKUIYNL-UHFFFAOYSA-N,0
O=Cc1cc(Cl)cc(C(=O)O)c1,LWVHCYUHVMWJLJ-UHFFFAOYSA-N,0
O=Cc1cc(F)cc(C(=O)O)c1,OZEBHMHUZNPCME-UHFFFAOYSA-N,0
CC1=C(C)CC(C=O)CC1,NOJNKSAQZMVMFF-UHFFFAOYSA-N,0
Cc1cncc(C=O)c1C,MJBFMYYXHFASPM-UHFFFAOYSA-N,0
CC(=O)/C=C/c1ccc(C=O)cc1,KSZRTQLIIKKDPN-NSCUHMNNSA-N,0
C/C=C(\Cl)C=O,GMUIHGWBQIUCST-RQOWECAXSA-N,0
Cc1cc(C)cc(C(=O)C=O)c1,COKLAMNWIKZGIN-UHFFFAOYSA-N,0
CSC(C)(C)C=O,DIPLXSBTYRDLGV-UHFFFAOYSA-N,0
CN(/C=C/C=O)c1ccccc1,YLMOTKLYENPQLK-VMPITWQZSA-N,0
O=Cc1c(F)ccc2ccccc12,YFQUMJGYGHQFBV-UHFFFAOYSA-N,0
O=Cc1cccc2ccc(F)cc12,KVCGYEULFRLZTJ-UHFFFAOYSA-N,0
O=Cc1ccc(S)cc1,NRLPPGBADQVXSJ-UHFFFAOYSA-N,0
CC(=O)Nc1ccc(C=O)c(C)c1,OQWBSIMVDHAYEQ-UHFFFAOYSA-N,0
CC(C)CC1(C=O)CC(C)C1,QGROEIHPUFGJDK-UHFFFAOYSA-N,0
CC(C)CC1(C=O)CCC1,ZJWVLZDKQXROKL-UHFFFAOYSA-N,0
CCCC1(C=O)CC(C)C1,LJVDEKCFLLTHJK-UHFFFAOYSA-N,0
CCCC1(C=O)CCC1,VSMYLLVVCZDGCT-UHFFFAOYSA-N,0
CCC1(C=O)CC(C)C1,XLRACBOVQXPUES-UHFFFAOYSA-N,0
CC1CC(C)(C=O)C1,OOPZZPKPWAJTDB-UHFFFAOYSA-N,0
CN1CC(C=O)Cc2ccccc21,CQINHYGLDSYDHS-UHFFFAOYSA-N,0
CN1CCCc2ccc(C=O)cc21,FXEDPKHNEUGPBI-UHFFFAOYSA-N,0
CN1CCCc2cccc(C=O)c21,OADZBTWAOCFIML-UHFFFAOYSA-N,0
CC1CCc2sc(C=O)cc2C1,TVEPNPCBQITNKY-UHFFFAOYSA-N,0
CC1CCCc2cc(C=O)sc21,MYSYBLFORNAPDX-UHFFFAOYSA-N,0
CN1c2ccccc2CCC1C=O,OWTUGEIBYRLGNV-UHFFFAOYSA-N,0
CN1CCCc2c(C=O)cccc21,IZMSIYWLASIREE-UHFFFAOYSA-N,0
O=Cc1ccn(C2CC2)c1,ZXSGRUMQBGSWQF-UHFFFAOYSA-N,0
CCn1ccc(C=O)c1C,HZBBAFPLQXEURR-UHFFFAOYSA-N,0
Cc1cc(C=O)n(C(C)(C)C)c1,LKVSFMGWOOFUEU-UHFFFAOYSA-N,0
Cc1c(C=O)ccn1-c1ccccc1,KWXPOYLXUOJHCO-UHFFFAOYSA-N,0
COc1cc(C)cc(C)c1C=O,BWNVZMDZAKVBFZ-UHFFFAOYSA-N,0
CCOc1cc(C)cc(C)c1C=O,XJMIDUFKVJRUFL-UHFFFAOYSA-N,0
COc1ccc(C2CC2C=O)cc1,UQDKRXGUIOCKCI-UHFFFAOYSA-N,0
COc1ccccc1C1CC1C=O,WFXGBKHPIHWDNX-UHFFFAOYSA-N,0
COc1cccc(C2CC2C=O)c1,UVFUODFJJIRUOY-UHFFFAOYSA-N,0
O=CC1CC1c1ccccc1Cl,AVPGUMBHRUQWET-UHFFFAOYSA-N,0
O=CC1CC1c1ccccc1F,VPDGYSQVSNKRQF-UHFFFAOYSA-N,0
O=CC1CC1c1cccc(F)c1,QIYXPGFSRMUTQR-UHFFFAOYSA-N,0
Cc1csc(C=O)c1Cl,WXRJDMVPMNSPHU-UHFFFAOYSA-N,0
CC(C)(C)c1ccc(C=O)[nH]1,ZNJCNYKORDMSSO-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)[nH]1,QWGXLWQDOWTWCG-UHFFFAOYSA-N,0
Cc1ccc(C=O)c2ncccc12,DXISAOONWMBGHF-UHFFFAOYSA-N,0
O=Cc1cnc2c(c1)CCC2,GNCDRRDLOPZRKO-UHFFFAOYSA-N,0
CCOc1cc(C=O)ccc1Cl,BLQIRGVINPDUSC-UHFFFAOYSA-N,0
Cc1cc(C=O)cc2cn[nH]c12,GJZLKBBRMQSNKG-UHFFFAOYSA-N,0
CC1=CCC(C=O)C1(C)C,KUSHNIVDXXIKCE-UHFFFAOYSA-N,0
Cc1cc(C)c(/C=C/C=O)c(C)c1,PBSWKUAPPIGTBQ-SNAWJCMRSA-N,0
CC(C)(C=O)C(=O)c1ccccc1,RAKVKEWSBZRILU-UHFFFAOYSA-N,0
Cc1cc(Cl)nc(C=O)c1,OIZDVTKPXTZHFC-UHFFFAOYSA-N,0
Cc1cc(Cl)c(C=O)cn1,VKXKMTOAHKNYLB-UHFFFAOYSA-N,0
O=Cc1nccc(Cl)c1F,NFGGDPYDUVFSCH-UHFFFAOYSA-N,0
O=Cc1cnccc1Cl,DYRMBQRXOMOMNW-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)OCC2,XSJAJQSDUJUNAI-UHFFFAOYSA-N,0
N#Cc1c[nH]c2c(C=O)cccc12,IMEFJPFKGFXKJB-UHFFFAOYSA-N,0
Cc1cc(C=O)cnc1C,BLCHNCQTMATGMQ-UHFFFAOYSA-N,0
CC(C)(C)c1ncccc1C=O,TYTIYUJGJVZJHO-UHFFFAOYSA-N,0
CC(C)c1coc(C=O)c1,RNFIHRJWAKWIEM-UHFFFAOYSA-N,0
O=Cc1cccc(C(=O)O)c1Cl,JXFUQVJNPIAUTP-UHFFFAOYSA-N,0
O=Cc1cccc2nc[nH]c12,UNGJRTXGRUDJGM-UHFFFAOYSA-N,0
CC(C)(C)CN1CCC(C=O)CC1,OXGHOIISYJHFOV-UHFFFAOYSA-N,0
CCC(C)c1cc(C=O)ccc1O,PBPPYZNPSMSITC-UHFFFAOYSA-N,0
Cc1cc(C=O)c(C(C)C)cc1O,MIVVOBJNDVJIFR-UHFFFAOYSA-N,0
CC(C=O)C(=O)c1ccccc1F,PBEHABPPWOTEJI-UHFFFAOYSA-N,0
CCc1cccc(Cl)c1C=O,CYSFALQZJWJRIJ-UHFFFAOYSA-N,0
CC(Cl)(C=O)c1ccccc1,GUXSRVZDSMGGJX-UHFFFAOYSA-N,0
O=Cc1c(O)ccc(Cl)c1F,ZHXVWZNPHKBMRP-UHFFFAOYSA-N,0
COC1(C=O)CCCCC1,OILCHBAQTQAYTJ-UHFFFAOYSA-N,0
O=Cc1cc(O)cc2ccccc12,PLCQXZXTFCITAJ-UHFFFAOYSA-N,0
CC(C)(C)c1[nH]ncc1C=O,JQCJTNPAWAQSFC-UHFFFAOYSA-N,0
O=CCc1cccc2cccnc12,KMQUEYCXLBJMET-UHFFFAOYSA-N,0
O=Cc1cccc2[nH]nc(Cl)c12,UYCVWHOYHLXUNZ-UHFFFAOYSA-N,0
CN1CCC(C=O)c2ccccc21,DYOOZPIVIZTWPX-UHFFFAOYSA-N,0
CC(C)CN1CCCC1C=O,XDMKDTXPZPYCOH-UHFFFAOYSA-N,0
CN1c2ccccc2CC1C=O,XCUGQPGBPGIMKQ-UHFFFAOYSA-N,0
CCN1c2ccccc2CC1C=O,KVFUYPOSSRATDJ-UHFFFAOYSA-N,0
CN1CC(C=O)c2ccccc21,BPNDNIJCWZBABN-UHFFFAOYSA-N,0
CCN1CC(C=O)c2ccccc21,FXENXYSNQXCRLU-UHFFFAOYSA-N,0
CC(C)C1OCCC1C=O,MOHINRSHGDUKKL-UHFFFAOYSA-N,0
CCCC1OCCC1C=O,OUXWBSNGSBYDSA-UHFFFAOYSA-N,0
O=CC1CCOC1c1ccccc1,KWXZFFHOJDWLRB-UHFFFAOYSA-N,0
O=C/C=C/c1ccccc1,KJPRLNWUNMBNBZ-QPJJXVBHSA-N,0
N#Cc1cccc(Cl)c1C=O,XUBCIKLKCYMPBA-UHFFFAOYSA-N,0
CN(C)c1ccc(/C=C/C=O)cc1,RUKJCCIJLIMGEP-ONEGZZNKSA-N,0
Cn1cccc1/C=C/C=O,UIGMRJNAMINTBB-HWKANZROSA-N,0
N#Cc1ccc(C=O)c(Cl)c1,UGRNLUNAHZKZTG-UHFFFAOYSA-N,0
CN(/C=C\C=O)c1ccccc1,YLMOTKLYENPQLK-YVMONPNESA-N,0
N#Cc1c(F)ccc(C=O)c1Cl,LNONKHLXRPKMEX-UHFFFAOYSA-N,0
O=CC1CC2(CC2)C1,QVRHIHYYNIOOAJ-UHFFFAOYSA-N,0
O=CC1CCC2(CC1)CC2,LQPGRYWUUGVTPV-UHFFFAOYSA-N,0
CC(=O)Nc1cc(C=O)ccc1C,ZXYUIFVPXYYAAW-UHFFFAOYSA-N,0
CC(C)(C)c1cc(F)cc(C=O)c1,YJHLPVRRCMLBFU-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(C(=O)O)c1,SFULMLBWHKPCAF-UHFFFAOYSA-N,0
O=CC1=C(Cl)/C(=C/O)CCC1,JWUQFQYYMGMPKE-GQCTYLIASA-N,0
CCc1cc(C#N)ccc1C=O,JEYCHKIOSFTPQB-UHFFFAOYSA-N,0
O=Cc1nc2ccc(Cl)cc2[nH]1,LCVUEIXVCGCYPP-UHFFFAOYSA-N,0
O=CC1(F)CCCC1,VZSHKBYFPVVAHU-UHFFFAOYSA-N,0
O=Cc1cc(Cl)cc2[nH]ncc12,SHIGJAXFNBIZHA-UHFFFAOYSA-N,0
CCc1cc(C=O)ccc1F,PERBLJWTWNTDHV-UHFFFAOYSA-N,0
CC(C)Oc1cc(F)cc(C=O)c1,CAAFMTJNIAQTMR-UHFFFAOYSA-N,0
N#Cc1c(F)cccc1C=O,PDDGTQCMSDSHFX-UHFFFAOYSA-N,0
O=Cc1ccc(OC2CC2)c(F)c1,QFLGZYHEYBMMGQ-UHFFFAOYSA-N,0
O=Cc1cc(F)cc(OC2CC2)c1,JGBLYRUBWXGOJI-UHFFFAOYSA-N,0
CCc1ccc(O)cc1C=O,BALPZBRZKJGPBI-UHFFFAOYSA-N,0
CCc1cc(O)ccc1C=O,NHONMDAFARLXAU-UHFFFAOYSA-N,0
CCc1cc(C=O)ccc1O,GANMHEZDTJWGJW-UHFFFAOYSA-N,0
O=Cc1cccc(OC2CC2)c1,QDIJKUXTBCBPNA-UHFFFAOYSA-N,0
CC1(c2ccc(C=O)cc2)COC1,OKCCDNLFJULOPI-UHFFFAOYSA-N,0
CCc1cc(OC)c(F)cc1C=O,NYRZYVOMCMBAJK-UHFFFAOYSA-N,0
CCc1cc(C=O)cc(C)n1,IPBYJKURFFTGDK-UHFFFAOYSA-N,0
Cc1cc(C)c(C=O)cn1,NXNMBOWNWKPVGP-UHFFFAOYSA-N,0
Cc1cnc(C)c(C=O)c1,MTZPFDHRHGDFCN-UHFFFAOYSA-N,0
Cc1ncc(F)cc1C=O,QWGOSSJWSWZNDE-UHFFFAOYSA-N,0
CCc1cnc(C)c(C=O)c1,FXPRMTBIIOISLD-UHFFFAOYSA-N,0
CCc1ccnc(C)c1C=O,XGCQIQPFASPRIZ-UHFFFAOYSA-N,0
CC(C)c1ccc(C=O)o1,HPZGEZCWOHZVQG-UHFFFAOYSA-N,0
O=Cc1c(F)ccc2cc[nH]c12,ABERBMIXWNNNEE-UHFFFAOYSA-N,0
O=Cc1ccccc1CCl,QQJODMUSGDSKPF-UHFFFAOYSA-N,0
CC(C)(C=O)c1ccc(Cl)cc1,YNXOMDRPWQMDQL-UHFFFAOYSA-N,0
Cc1cc(C=O)c(Cl)nc1C,ZEJHNAWMJMJMCZ-UHFFFAOYSA-N,0
CCc1cnc(Cl)c(C=O)c1,QCLSFDXSENHBBB-UHFFFAOYSA-N,0
O=Cc1c[n-]c2ccccc12,BDRPKPWPEOJYAN-UHFFFAOYSA-M,0
CCc1sc(Cl)cc1C=O,IPDONGZFYKGPRU-UHFFFAOYSA-N,0
CC(C)(C)c1ncc(C=O)[nH]1,BSGNHGCLZZKFNY-UHFFFAOYSA-N,0
O=Cc1ccnc(F)c1Cl,DOENMPXZOORKGG-UHFFFAOYSA-N,0
O=Cc1cnc(Cl)cc1F,YWOAIZVULOXFQL-UHFFFAOYSA-N,0
Cn1cc(/C=C/C=O)c2ccccc21,INFQBOHNRDDFTA-SNAWJCMRSA-N,0
Cc1cc(C=O)ccc1C#N,XMNVHPRNQXBJDI-UHFFFAOYSA-N,0
CCOc1c(Cl)cccc1C=O,CRKCZHSKXMXWSB-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)CC2,OIVKWICRTVJWFO-UHFFFAOYSA-N,0
Cc1c[nH]c2ncc(C=O)cc12,HCRFOLBQEOZOKY-UHFFFAOYSA-N,0
CC1CCC(C)(C=O)C1(C)C,XFHJFSKPUCMPGP-UHFFFAOYSA-N,0
O=CC12CCC(CC1)C2,HWSMGEOQSJOPQN-UHFFFAOYSA-N,0
CC12CCC(C=O)(CC1)C2(C)C,KDINTNJDBPDIPI-UHFFFAOYSA-N,0
CC1C2(C=O)CCC(C2)C1(C)C,HGRCOULILYZONE-UHFFFAOYSA-N,0
CC12CCC(C=O)(CC1=O)C2(C)C,UVZBTUPFCPTRGG-UHFFFAOYSA-N,0
O=C/C=C/c1ccoc1,BOKCWGRHHJZSOB-OWOJBTEDSA-N,0
O=Cc1ccccc1S,KSDMMCFWQWBVBW-UHFFFAOYSA-N,0
Cc1ccc(/C(C=O)=C\O)cc1,FKRKKHBTIIWVGU-POHAHGRESA-N,0
O=CC1(c2ccccc2)CCOC1,MHIRTNVRQOESLH-UHFFFAOYSA-N,0
CCc1cccc(F)c1C=O,IJPPJBGCNSPUFE-UHFFFAOYSA-N,0
Cc1cccc2c(C=O)c(C)n(C)c12,FTDQCQOGMMTPEJ-UHFFFAOYSA-N,0
Cc1cc(C=O)c2cccc(C)c2n1,RNPRFQJSXWYDFS-UHFFFAOYSA-N,0
Cc1ccc2c(c1)OCC(C=O)=C2,SYIAPQNGRLZBTB-UHFFFAOYSA-N,0
Cc1ccc2c(c1)C=C(C=O)CO2,TUEBZZUJYVBESB-UHFFFAOYSA-N,0
CC1CCCN(C(C)(C)C=O)C1,HPZZRULOVHYQLV-UHFFFAOYSA-N,0
CC(C)(C=O)N1CCCCCC1,AMKWQKNBGCEUBN-UHFFFAOYSA-N,0
Cc1ccnc(C=O)c1Cl,WRNWASKGNIVGFK-UHFFFAOYSA-N,0
O=Cc1nc2ccccc2cc1F,OKAWTXKOQNUDSX-UHFFFAOYSA-N,0
O=Cc1ccc2ccocc1-2,VRMFZTBAWYVGGB-UHFFFAOYSA-N,0
CC(C)C1CCC(C=O)=CC1O,ZPACRXLIAKZISA-UHFFFAOYSA-N,0
O=C/C=C/CC1CCCC1,NBZVSJANHDMWHZ-ONEGZZNKSA-N,0
O=C/C=C/CC1CCCCCC1,VQVVDQRXMYBHLO-AATRIKPKSA-N,0
Cc1c(Cl)ccc(O)c1C=O,DBMDFPYKZIKDGX-UHFFFAOYSA-N,0
O=Cc1cc(F)cc2c1OCC2,PSKHGYXPIDMLIX-UHFFFAOYSA-N,0
Cc1ccc(C=O)c2cn[nH]c12,BXRLCEWSOGLMKZ-UHFFFAOYSA-N,0
Cc1ccc(C=O)c2c(C)n[nH]c12,DLHBPQBYPFSVST-UHFFFAOYSA-N,0
Cc1c(C=O)ccc(C#N)c1Cl,VGNRUZJYUKBTPN-UHFFFAOYSA-N,0
O=Cc1cc(F)cc2ccoc12,RLODNYXKDQOEOJ-UHFFFAOYSA-N,0
Cc1cc(F)c(C=O)c(Cl)c1,UMHMRZZVMTWCLH-UHFFFAOYSA-N,0
O=Cc1c(F)ccc2cnccc12,GDZKUAWHDNPVIP-UHFFFAOYSA-N,0
O=CCc1ccc2cccnc2c1,RUAUWSRXJBYNSH-UHFFFAOYSA-N,0
O=CCc1cccc2ncccc12,SMCVUJDNUIRAGW-UHFFFAOYSA-N,0
