Cc1ccc(F)cc1CC(N)C(=O)O,GEAWAECTQJKAAV-UHFFFAOYSA-N,0
COC1(C(N)C(=O)O)CCCC1,FUFGCHLGFJNYHA-UHFFFAOYSA-N,0
Cc1cccc(F)c1CC(N)C(=O)O,MSMXPWDERTUNKF-UHFFFAOYSA-N,0
COc1cccnc1C(N)C(=O)O,CZKAWDNLKYPTDN-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)cc1OC,HVFSBZGHEZRVGA-UHFFFAOYSA-N,0
C=CC(C)(C)C(N)C(=O)O,WRAGCAJADTYGOO-UHFFFAOYSA-N,0
NC(CSS)C(=O)O,XBKONSCREBSMCS-UHFFFAOYSA-N,0
NC(Cc1ccc(O)cn1)C(=O)O,YOZSEGPJAXTSFZ-UHFFFAOYSA-N,0
CC(C)(CCl)C(N)C(=O)O,LHLKUPVZPQKPFF-UHFFFAOYSA-N,0
CC(CCl)C(N)C(=O)O,ABMKNPQCXTVQJE-UHFFFAOYSA-N,0
NC(C(=O)O)C(Cl)CC(=O)O,QAAAJCNONHZRTG-UHFFFAOYSA-N,0
NC(CC(Cl)C(=O)O)C(=O)O,AHESNEZGFBHFAN-UHFFFAOYSA-N,0
CC1(C(N)C(=O)O)CCC1,KLWHYRIJAWEUDA-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc2c1OCC2,XUHBIZKLVDTICO-UHFFFAOYSA-N,0
CCn1cncc1CC(N)C(=O)O,KOAWDFCVOHGUFB-UHFFFAOYSA-N,0
NC(CCc1ccccc1)C(=O)O,JTTHKOPSMAVJFE-UHFFFAOYSA-N,0
NC(C(=O)O)C1(F)CCOCC1,KORMEHWGBOJDGD-UHFFFAOYSA-N,0
NC(C(=O)O)c1cncnc1,QAQVVGNEMNFZLV-UHFFFAOYSA-N,0
COCCC(N)C(=O)O,KFHRMMHGGBCRIV-UHFFFAOYSA-N,0
C=CCC1OCCC1C(N)C(=O)O,MNZCINYTXBTEMF-UHFFFAOYSA-N,0
C=CCC1OCCCC1C(N)C(=O)O,GFKCIPOKCXGRKT-UHFFFAOYSA-N,0
CC(=O)N1CCC(CC(N)C(=O)O)CC1,CTTCRGUMQLDLLI-UHFFFAOYSA-N,0
C=C1CC1C(N)C(=O)O,MPIZVHPMGFWKMJ-UHFFFAOYSA-N,0
CC(S)C(N)C(=O)O,TYEIDAYBPNPVII-UHFFFAOYSA-N,0
CC/C=C/CC(N)C(=O)O,LDWUWDSDNJQIEY-ONEGZZNKSA-N,0
NC(CC1COc2ccccc21)C(=O)O,QIUHHTUIYKBBKC-UHFFFAOYSA-N,0
NC(Cc1ccc(O)cc1F)C(=O)O,WEJIXBMNLWITCR-UHFFFAOYSA-N,0
NC(CC1=NC(=S)N=C1)C(=O)O,NYCOUFMGUFTKTL-UHFFFAOYSA-N,0
NC(CCc1cccc(F)c1)C(=O)O,IBUPJVAZBFPWLJ-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC1C(=O)O,GZOVEPYOCJWRFC-UHFFFAOYSA-N,0
NC(CCN1CCCCCC1)C(=O)O,QPRIBBAPFUEKEC-UHFFFAOYSA-N,0
CN1CCN(CCC(N)C(=O)O)CC1,BATMMXXKXCOKQX-UHFFFAOYSA-N,0
CC1CCCN(CCC(N)C(=O)O)C1,UHDGRPJZZAWQDF-UHFFFAOYSA-N,0
CC1CCCC(C)N1CCC(N)C(=O)O,RHTXWSJDUXBUAW-UHFFFAOYSA-N,0
CC1CC(C)CN(CCC(N)C(=O)O)C1,YQLXXAIHZDGVKU-UHFFFAOYSA-N,0
CC1CCN(CCC(N)C(=O)O)CC1,JWGFTYZSZJIOCV-UHFFFAOYSA-N,0
CC1CCCCN1CCC(N)C(=O)O,AMTIHCGBZSVRAT-UHFFFAOYSA-N,0
NC(CCN1CCC1)C(=O)O,GIZLPDVFZIWNGV-UHFFFAOYSA-N,0
CC1CCCN(CCC(N)C(=O)O)C1C,ZZUVEDJTBZBBFV-UHFFFAOYSA-N,0
CS(=O)(=O)CC(N)C(=O)O,AINYOQVNQVOYSR-UHFFFAOYSA-N,0
COC(C)(C)C(N)C(=O)O,RDBBJCUJCNMAAF-UHFFFAOYSA-N,0
NC(Cc1ccc(C(=O)O)cc1)C(=O)O,YXDGRBPZVQPESQ-UHFFFAOYSA-N,0
NC(CC1CCCNC1)C(=O)O,BKQGYYLJOJLDMS-UHFFFAOYSA-N,0
CN(C)c1ccc(CC(N)C(=O)O)cc1,USEYFCOAPFGKLX-UHFFFAOYSA-N,0
NC(Cc1cccc(O)c1)C(=O)O,JZKXXXDKRQWDET-UHFFFAOYSA-N,0
Cc1cn(CC(N)C(=O)O)c(C)n1,LIFLFSVQAZHGCD-UHFFFAOYSA-N,0
Cc1cn(CCC(N)C(=O)O)c(C)n1,WGYOUKLABZZHAT-UHFFFAOYSA-N,0
CCc1nc(C)cn1CC(N)C(=O)O,DIIOWKMGKNKMKO-UHFFFAOYSA-N,0
NC(Cn1cc(C2CC2)cn1)C(=O)O,DYCGXRPJJWIWSU-UHFFFAOYSA-N,0
NC(Cn1cc(C2CCC2)cn1)C(=O)O,DESRYFUYOCXHOV-UHFFFAOYSA-N,0
CC(C)c1cnn(CC(N)C(=O)O)c1,OERSIJUOTWPMQF-UHFFFAOYSA-N,0
CCc1cnn(CC(N)C(=O)O)c1,VNMYJSPQCQMDKV-UHFFFAOYSA-N,0
CC(C(N)C(=O)O)n1ccnc1,YPRBMBZWWZJRGW-UHFFFAOYSA-N,0
CC(C(N)C(=O)O)n1cccn1,VGIRSFIZSNGEND-UHFFFAOYSA-N,0
Cc1ccnn1C(C)C(N)C(=O)O,FOVTZVXUGGBPAZ-UHFFFAOYSA-N,0
Cc1ccn(C(C)C(N)C(=O)O)n1,VKBKAJLCRGGXTL-UHFFFAOYSA-N,0
Cc1cnn(C(C)C(N)C(=O)O)c1,XQZPFGSIJNOGJT-UHFFFAOYSA-N,0
Cc1nccn1C(C)C(N)C(=O)O,GLNKOKWYRFYCPZ-UHFFFAOYSA-N,0
CC(C(N)C(=O)O)n1cc(Cl)cn1,LINXZWMZTFLCBZ-UHFFFAOYSA-N,0
Cc1cc(C)n(C(C)C(N)C(=O)O)n1,TWZKLIZSWYXOMT-UHFFFAOYSA-N,0
Cc1ncn(C(C)C(N)C(=O)O)c1C,SPIDXCDEFUQCSX-UHFFFAOYSA-N,0
CCc1nccn1C(C)C(N)C(=O)O,RMDKKMKNUMPZSL-UHFFFAOYSA-N,0
Cc1c(Cl)cnn1C(C)C(N)C(=O)O,QMICEPQOTHGFDG-UHFFFAOYSA-N,0
Cc1nn(C(C)C(N)C(=O)O)cc1Cl,TXUCERRCDCAMCY-UHFFFAOYSA-N,0
Cc1nn(C(C)C(N)C(=O)O)c(C)c1C,QHJAIRWOANUJGI-UHFFFAOYSA-N,0
CC(C)c1nccn1C(C)C(N)C(=O)O,OCOAETIZSXUMNT-UHFFFAOYSA-N,0
CCc1cnn(C(C)C(N)C(=O)O)c1,YULBBYBUZPNIEL-UHFFFAOYSA-N,0
CC(C(N)C(=O)O)n1cc(C2CC2)cn1,JSCQZDKJTUUUBJ-UHFFFAOYSA-N,0
CC(C)c1cnn(C(C)C(N)C(=O)O)c1,IZBXNEFLPLKNLP-UHFFFAOYSA-N,0
NC(Cn1ccnc1C1CC1)C(=O)O,YCGOQLFEEMBGBV-UHFFFAOYSA-N,0
CCc1nc(C)cn1C(C)C(N)C(=O)O,ZQOZLQPBTUUGPF-UHFFFAOYSA-N,0
Cc1cn(C(C)C(N)C(=O)O)c(C)n1,MXUCKLHCOYWZAF-UHFFFAOYSA-N,0
CC(C(N)C(=O)O)n1ccnc1C1CC1,RNPSDKWCDBZCAT-UHFFFAOYSA-N,0
CC(C(N)C(=O)O)n1ncc2ccccc21,UBVXMXKXZKUMQV-UHFFFAOYSA-N,0
CC(C(N)C(=O)O)n1cnc2ccccc21,CZYMOGYLLLISTP-UHFFFAOYSA-N,0
CC1CCC(=O)CC1C(N)C(=O)O,PVJXMCSZDSPEOM-UHFFFAOYSA-N,0
CCC1CCC(=O)CC1C(N)C(=O)O,PVTBAFZMPYBGNH-UHFFFAOYSA-N,0
CC(C)C1CCC(=O)CC1C(N)C(=O)O,BHXNEVINYYCNBL-UHFFFAOYSA-N,0
CC1(C)CCC(=O)CC1C(N)C(=O)O,ZRBAJEZOJWVXHQ-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1ccncc1,JBMZPAMKQDZASL-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)c1cccnc1,FHHXXEYZWSACRS-UHFFFAOYSA-N,0
CC(C(N)C(=O)O)N1C(=O)CCC1=O,BILSUKNTAQNBCT-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)ccc1[N+](=O)[O-],QKJCAULIKVJNTR-UHFFFAOYSA-N,0
NC(C(=O)O)C(O)C1CCCC1,MVWRZBVIUPQTJI-UHFFFAOYSA-N,0
CN(C)c1ccc(C(N)C(=O)O)cc1F,ASUGQMGDHQENBC-UHFFFAOYSA-N,0
NC(C(=O)O)c1n[nH]c2ccccc12,DPTVOWVZTIITQH-UHFFFAOYSA-N,0
CN1CCc2cc(C(N)C(=O)O)ccc21,MFIUQRXPQHNOPQ-UHFFFAOYSA-N,0
Cc1ccc([N+](=O)[O-])c(C(N)C(=O)O)c1,UVGKZBAPRNZAAR-UHFFFAOYSA-N,0
NC(CCc1ccccc1O)C(=O)O,ORMODNFPWYQQHE-UHFFFAOYSA-N,0
CC(C)(C(=O)O)C(N)C(=O)O,NWZACHOBRMGGPL-UHFFFAOYSA-N,0
NC(Cc1ccncc1Cl)C(=O)O,OCQHBVISBRPALA-UHFFFAOYSA-N,0
NC(Cc1ccc(Cl)c(O)c1)C(=O)O,OMUYGYYMCFKAET-UHFFFAOYSA-N,0
Cc1ccc(F)cc1C(O)C(N)C(=O)O,ZIJRIZMRSYIHCO-UHFFFAOYSA-N,0
CC1(C)CCC(C(O)C(N)C(=O)O)CC1,NPZMWLVGJWCQBG-UHFFFAOYSA-N,0
Cc1ccsc1C(N)C(=O)O,PHUPHROQPYXKBX-UHFFFAOYSA-N,0
CC1(C(O)C(N)C(=O)O)CCCCC1,DPJYHAJFMNTLNE-UHFFFAOYSA-N,0
Cc1cccc(C)c1C(O)C(N)C(=O)O,FXHRIJKKEXRLSK-UHFFFAOYSA-N,0
Cc1cccc(C(O)C(N)C(=O)O)c1F,HLFIHLPNFHBPPI-UHFFFAOYSA-N,0
Cc1ccc(C(O)C(N)C(=O)O)c(F)c1,RAQZXFRLSMDAEP-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)c(C)[nH]1,IWAPAKKSFQUWNO-UHFFFAOYSA-N,0
CCC1(C(N)C(=O)O)CC1,CONCRUMVCMWAAC-UHFFFAOYSA-N,0
CCC1(C(N)C(=O)O)CCC1,JJTDVJOCZWLERA-UHFFFAOYSA-N,0
CC(C)C1(C(N)C(=O)O)CC1,GHXQERQMLTWCOK-UHFFFAOYSA-N,0
Cc1cnccc1CC(N)C(=O)O,ADHDQNCDTKRJGO-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)nc1,KGYQCBBDLIEYEA-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)cs1,QXPRZHDCXFEEQS-UHFFFAOYSA-N,0
Cc1cnc(CC(N)C(=O)O)s1,DPBKCUFXXYAEPU-UHFFFAOYSA-N,0
COC1CCCCC1C(N)C(=O)O,IEXKLDGSEOHRLK-UHFFFAOYSA-N,0
COC1CCCC(C(N)C(=O)O)C1,CGOXYNVQQUUHPO-UHFFFAOYSA-N,0
COC1CCC(C(N)C(=O)O)CC1,WKWMOKYDSJYHGK-UHFFFAOYSA-N,0
NC(CC1CCCSC1)C(=O)O,BIYNUDDKSGDYED-UHFFFAOYSA-N,0
NC(C(=O)O)C1(c2ccccc2)CC1,NZNSGXGTCQWVQZ-UHFFFAOYSA-N,0
COc1cccc(C(N)C(=O)O)c1C,DFUSPECOWLLUPH-UHFFFAOYSA-N,0
Cc1nc(CC(N)C(=O)O)sc1C,PXYUHFCCDLVTNV-UHFFFAOYSA-N,0
Cc1cccc(CC(N)C(=O)O)c1F,JNSVFBLXKMOJKT-UHFFFAOYSA-N,0
Cc1ccc(F)c(CC(N)C(=O)O)c1,MRFDPLGHSYYFHU-UHFFFAOYSA-N,0
NC(C(=O)O)c1csc(C2CC2)n1,ZUIGTZICDYIBEY-UHFFFAOYSA-N,0
NC(Cc1scnc1Cl)C(=O)O,SDXNGFBNSQYBEA-UHFFFAOYSA-N,0
Cn1cc(C(N)C(=O)O)c(C(C)(C)C)n1,XJFJTWBEIWUULE-UHFFFAOYSA-N,0
NC(CCCO)C(=O)O,CZWARROQQFCFJB-UHFFFAOYSA-N,0
Cc1c[nH]c(CC(N)C(=O)O)n1,VNTFJKMLCMJRLM-UHFFFAOYSA-N,0
CC(C)n1cnc(CC(N)C(=O)O)c1,YZUFNCJTOKSTAW-UHFFFAOYSA-N,0
CCn1cnc(CC(N)C(=O)O)c1,OAXCYOTUTFGTCJ-UHFFFAOYSA-N,0
NC(CCCF)C(=O)O,LNDUKXGUOHGKNL-UHFFFAOYSA-N,0
NC(Cc1cnccn1)C(=O)O,JNNCNURVELPUNP-UHFFFAOYSA-N,0
NC(COC1CCOC1)C(=O)O,INQLDDDNKPKYBS-UHFFFAOYSA-N,0
CN1CCCC1CC(N)C(=O)O,BKRBHBJBIWHKNK-UHFFFAOYSA-N,0
Cc1nc(C)c(CC(N)C(=O)O)s1,NPVXDTNPWCLSDB-UHFFFAOYSA-N,0
Cc1nccn1CCC(N)C(=O)O,NJUXPEAPIJDOOD-UHFFFAOYSA-N,0
CC(C)OCC(N)C(=O)O,RWPNRIDPFQODSJ-UHFFFAOYSA-N,0
Cn1ccc(CC(N)C(=O)O)n1,ANKMBGGGKCTTGK-UHFFFAOYSA-N,0
NC(CCc1ccsc1)C(=O)O,SOQXOGOPSSWYCB-UHFFFAOYSA-N,0
NC(CCn1cc(Cl)cn1)C(=O)O,NNSXVGJYWUNLBI-UHFFFAOYSA-N,0
NC(CCN1CCCCC1)C(=O)O,NVLNNZDSBOXDKB-UHFFFAOYSA-N,0
CC(C)(CO)CC(N)C(=O)O,RXAFSIMZHIRVHH-UHFFFAOYSA-N,0
C=C(CC)CC(N)C(=O)O,NOPOVNWVHYQBOB-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)nn1,GFVRFYYOWLCGEZ-UHFFFAOYSA-N,0
CC(C)(C)OCCC(N)C(=O)O,MJCPELNSRVNOEX-UHFFFAOYSA-N,0
NC(CCC1CC1)C(=O)O,XQBROTNHOLWMJR-UHFFFAOYSA-N,0
CN1CCCC(CC(N)C(=O)O)C1,KOOWANCYINOOMO-UHFFFAOYSA-N,0
NC(CC#CC1CC1)C(=O)O,RFDVWELYJYBERF-UHFFFAOYSA-N,0
NC(CCc1ccncc1)C(=O)O,WHCQVPISOOTNON-UHFFFAOYSA-N,0
NC(CC(=O)C1CCOC1)C(=O)O,HYAPQTXYYOXMGF-UHFFFAOYSA-N,0
COCC(C)C(N)C(=O)O,HISPJANDJRUGFV-UHFFFAOYSA-N,0
Cc1ncsc1CCC(N)C(=O)O,RQINKQJQNSUJKP-UHFFFAOYSA-N,0
NC(CCc1cccs1)C(=O)O,ABCZLTGQCHLBFB-UHFFFAOYSA-N,0
NC(CC(O)CF)C(=O)O,APEZTBOLESJYDF-UHFFFAOYSA-N,0
CC1CCN(CCC(N)C(=O)O)C1,IYXPOBFHSKRGFR-UHFFFAOYSA-N,0
Cc1cnn(CCC(N)C(=O)O)c1,NCDOPZBOOHGZEL-UHFFFAOYSA-N,0
COC1(CC(N)C(=O)O)CCOC1,RHMNLMUUWMCKRQ-UHFFFAOYSA-N,0
NC(CCN1CCCC1)C(=O)O,KHMINASOVGHESH-UHFFFAOYSA-N,0
CC1(C)CCC(CC(N)C(=O)O)O1,PUAQUQINYKVKOQ-UHFFFAOYSA-N,0
Cn1ccnc1CC(N)C(=O)O,HPAKSUMDGSVKOS-UHFFFAOYSA-N,0
NC(CC1CCS(=O)(=O)N1)C(=O)O,NQZFEMVEXBBGRR-UHFFFAOYSA-N,0
NC(CC1COCCO1)C(=O)O,OMJFNKDUSRLNKA-UHFFFAOYSA-N,0
CCn1ccnc1CC(N)C(=O)O,XZDCFXBREORFMX-UHFFFAOYSA-N,0
COC1CCCC1C(N)C(=O)O,WPSMNFYLQFQIAF-UHFFFAOYSA-N,0
NC(CC1CC2CC2C1)C(=O)O,KNTIHAKCKXWEQB-UHFFFAOYSA-N,0
NC(Cc1ccc(Cl)nn1)C(=O)O,DDCIPAULZBTVPC-UHFFFAOYSA-N,0
Cc1nc(CC(N)C(=O)O)cs1,OXUNPVFCPTYFQO-UHFFFAOYSA-N,0
CC(CC(C)(C)C#N)C(N)C(=O)O,ZWYRRLOGSUMZBN-UHFFFAOYSA-N,0
CC(CCC#N)C(N)C(=O)O,ZDRYAKBPGZDQDW-UHFFFAOYSA-N,0
NC(CC(=O)c1ccco1)C(=O)O,KJZYUHUJOOMESO-UHFFFAOYSA-N,0
CCn1cc(CC(N)C(=O)O)cn1,RGBHOWKUWKQZRO-UHFFFAOYSA-N,0
CC(C)(C#N)CCC(N)C(=O)O,AQKDABCRYNOTIL-UHFFFAOYSA-N,0
NC(CCC1(O)CCC1)C(=O)O,GMVUWRXAJWKZMM-UHFFFAOYSA-N,0
NC(CC1CCCCO1)C(=O)O,XHRQGKXGXSRDQV-UHFFFAOYSA-N,0
NC(CCc1cccnc1)C(=O)O,DKDFDEKVGHBVIX-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)n(C)n1,LEIILQKBYFFAQX-UHFFFAOYSA-N,0
CN1CCOC(CC(N)C(=O)O)C1,XVEVBHOFQHCBMG-UHFFFAOYSA-N,0
NC(CC1(O)CCCCC1)C(=O)O,HFPHNIDIXPWKDJ-UHFFFAOYSA-N,0
NC(CCc1cnccn1)C(=O)O,PUQJBUOBSCAMLP-UHFFFAOYSA-N,0
NC(CC(=O)c1cccs1)C(=O)O,XUGCZDJCOYYMLB-UHFFFAOYSA-N,0
NC(CCn1cccn1)C(=O)O,KWAMNEICFOVNJI-UHFFFAOYSA-N,0
Cc1cnc(CC(N)C(=O)O)nc1,NQHQBYQVFPLQGB-UHFFFAOYSA-N,0
NC(CCn1ccnc1)C(=O)O,RNDKANKZXDNZKY-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCO1,VNNXSYIKLNOOMH-UHFFFAOYSA-N,0
C=CCC(C)C(N)C(=O)O,FAQNEUQXEJMKEU-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)nn1C,NGRCQHHARVSWDD-UHFFFAOYSA-N,0
NC(CCC1CCCCO1)C(=O)O,FSMHVTBDVVGZDV-UHFFFAOYSA-N,0
CC1CCC(CC(N)C(=O)O)O1,KREPCQKFJFZPBE-UHFFFAOYSA-N,0
Cn1ccnc1CCC(N)C(=O)O,HWPFASSJCWXGRW-UHFFFAOYSA-N,0
NC(CCc1ccns1)C(=O)O,IDOCCACHVFBLRV-UHFFFAOYSA-N,0
NC(CC(=O)C1CC1)C(=O)O,PVXNPRPJQHIDAV-UHFFFAOYSA-N,0
NC(Cc1ncccn1)C(=O)O,XCNOBDDQOATTBY-UHFFFAOYSA-N,0
CC(O)CCC(N)C(=O)O,CQUIPUAMBATVOP-UHFFFAOYSA-N,0
CCC(C)C(C)C(N)C(=O)O,DJFPUIRBUQHIBB-UHFFFAOYSA-N,0
Cc1nccc(CC(N)C(=O)O)n1,IPTFUGVQOISUMZ-UHFFFAOYSA-N,0
N#CC(CC(N)C(=O)O)C1CC1,NUGKZUBUDQVVBJ-UHFFFAOYSA-N,0
NC(CCC1CCCO1)C(=O)O,BSKPHYAWZGBFBE-UHFFFAOYSA-N,0
N#Cc1ccc2[nH]cc(C(N)C(=O)O)c2c1,QSYGPFWOPPUZCF-UHFFFAOYSA-N,0
NC(C(=O)O)c1c[nH]c2c(C=O)cccc12,DBFWBRDXIRUUEJ-UHFFFAOYSA-N,0
N#Cc1cccc2[nH]cc(C(N)C(=O)O)c12,BXVTXOKVKDFQCO-UHFFFAOYSA-N,0
N#Cc1ccc2c(C(N)C(=O)O)c[nH]c2c1,WKEUSEJXOGARKA-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)cc(C)c1O,DFQINAKFXBIFHG-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCCC1,WAMWSIDTKSNDCU-UHFFFAOYSA-N,0
N#Cc1cccc(CC(N)C(=O)O)c1,ZHUOMTMPTNZOJE-UHFFFAOYSA-N,0
NC(Cc1ccccn1)C(=O)O,PDRJLZDUOULRHE-UHFFFAOYSA-N,0
NC(CO)C(=O)O,MTCFGRXMJLQNBG-UHFFFAOYSA-N,0
CCCCC(N)C(=O)O,LRQKBLKVPFOOQJ-UHFFFAOYSA-N,0
CCCC(N)C(=O)O,SNDPXSYFESPGGJ-UHFFFAOYSA-N,0
NC(Cc1cccnc1)C(=O)O,DFZVZEMNPGABKO-UHFFFAOYSA-N,0
CC(C)(C)OC(=O)CCC(N)C(=O)O,OIOAKXPMBIZAHL-UHFFFAOYSA-N,0
NC(Cc1ccc(F)cc1)C(=O)O,XWHHYOYVRVGJJY-UHFFFAOYSA-N,0
NC(=O)CCC(N)C(=O)O,ZDXPYRJPNDTMRX-UHFFFAOYSA-N,0
NC(CSc1ccccc1)C(=O)O,XYUBQWNJDIAEES-UHFFFAOYSA-N,0
NC(Cc1ccc(O)c(Cl)c1)C(=O)O,ACWBBAGYTKWBCD-UHFFFAOYSA-N,0
NC(Cc1ccccc1F)C(=O)O,NYCRCTMDYITATC-UHFFFAOYSA-N,0
NC(Cc1cccc(F)c1)C(=O)O,VWHRYODZTDMVSS-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(F)cc1,JKFYKCYQEWQPTM-UHFFFAOYSA-N,0
NC(CS)C(=O)O,XUJNEKJLAYXESH-UHFFFAOYSA-N,0
CC(C)(S)C(N)C(=O)O,VVNCNSJFMMFHPL-UHFFFAOYSA-N,0
CCC(C)C(N)C(=O)O,AGPKZVBTJJNPAG-UHFFFAOYSA-N,0
Cn1cncc1CC(N)C(=O)O,JDHILDINMRGULE-UHFFFAOYSA-N,0
CC(O)C(N)C(=O)O,AYFVYJQAPQTCCC-UHFFFAOYSA-N,0
COc1cc(CC(N)C(=O)O)ccc1O,PFDUUKDQEHURQC-UHFFFAOYSA-N,0
CS(=O)(=O)CCC(N)C(=O)O,UCUNFLYVYCGDHP-UHFFFAOYSA-N,0
CS(=N)(=O)CCC(N)C(=O)O,SXTAYKAGBXMACB-UHFFFAOYSA-N,0
CC(CC(N)C(=O)O)C(=O)O,KRKRAOXTGDJWNI-UHFFFAOYSA-N,0
NC(Cn1cccn1)C(=O)O,PIGOPELHGLPKLL-UHFFFAOYSA-N,0
CC(C)(C)OC(=O)CC(N)C(=O)O,MXWMFBYWXMXRPD-UHFFFAOYSA-N,0
CC(C)(C)OCC(N)C(=O)O,DDCPKNYKNWXULB-UHFFFAOYSA-N,0
CC(OC(C)(C)C)C(N)C(=O)O,NMJINEMBBQVPGY-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccccc1,ZGUNAGUHMKGQNY-UHFFFAOYSA-N,0
CC(C)(O)C(N)C(=O)O,LDRFQSZFVGJGGP-UHFFFAOYSA-N,0
COc1ccc(CC(N)C(=O)O)cc1,GEYBMYRBIABFTA-UHFFFAOYSA-N,0
CC(C)C(O)C(N)C(=O)O,ZAYJDMWJYCTABM-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(O)cc1,LJCWONGJFPCTTL-UHFFFAOYSA-N,0
Cc1cc(O)cc(C)c1CC(N)C(=O)O,LSNDLIKCFHLFKO-UHFFFAOYSA-N,0
N#Cc1ccc(CC(N)C(=O)O)cc1,KWIPUXXIFQQMKN-UHFFFAOYSA-N,0
CC(=O)OCCC(N)C(=O)O,FCXZBWSIAGGPCB-UHFFFAOYSA-N,0
CC(C)(C)SCC(N)C(=O)O,VADVRIAPCDFQJU-UHFFFAOYSA-N,0
Cc1cc(C(=O)O)ccc1C(N)C(=O)O,SGIKDIUCJAUSRD-UHFFFAOYSA-N,0
COC(=O)CC(N)C(=O)O,SBRYFUVVWOMLLP-UHFFFAOYSA-N,0
COc1cccc(CC(N)C(=O)O)c1,XTXGLOBWOMUGQB-UHFFFAOYSA-N,0
CNC(=O)SCC(N)C(=O)O,OCFIRCHPJWLACG-UHFFFAOYSA-N,0
CC(C)CCC(N)C(=O)O,FMUMEWVNYMUECA-UHFFFAOYSA-N,0
CCOC(=O)CC(N)C(=O)O,KALSWOYBXAHEKF-UHFFFAOYSA-N,0
Cc1cccc(CC(N)C(=O)O)c1,JZRBSTONIYRNRI-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)cc1,DQLHSFUMICQIMB-UHFFFAOYSA-N,0
N#Cc1ccccc1CC(N)C(=O)O,OCDHPLVCNWBKJN-UHFFFAOYSA-N,0
NC(CC(=O)c1ccccc1)C(=O)O,QXRCVKLRAOSZCP-UHFFFAOYSA-N,0
NC(=O)c1ccccc1CC(N)C(=O)O,QDQWGGPXZQIUPR-UHFFFAOYSA-N,0
NC(=O)c1cccc(CC(N)C(=O)O)c1,NUHHYFSZGZXEGU-UHFFFAOYSA-N,0
NC(=O)c1ccc(CC(N)C(=O)O)cc1,OZVAXCWACWDNIQ-UHFFFAOYSA-N,0
CNCC(N)C(=O)O,UJVHVMNGOZXSOZ-UHFFFAOYSA-N,0
CC(C)(CC(N)C(=O)O)C(=O)O,HDVPVAJBJJYYBO-UHFFFAOYSA-N,0
Cc1cc(O)ccc1CC(N)C(=O)O,AXEOMQHKTSGLGS-UHFFFAOYSA-N,0
CC(=O)OCC(N)C(=O)O,VZXPDPZARILFQX-UHFFFAOYSA-N,0
CC(=O)CCC(N)C(=O)O,KSIJECNNZVKMJG-UHFFFAOYSA-N,0
CC(C)(C)OC(=O)NCCC(N)C(=O)O,ICJFZQLAIOCZNG-UHFFFAOYSA-N,0
CC(=O)c1ccc(CC(N)C(=O)O)cc1,ZXSBHXZKWRIEIA-UHFFFAOYSA-N,0
NC(CCl)C(=O)O,ASBJGPTTYPEMLP-UHFFFAOYSA-N,0
NC(Cc1ccncc1)C(=O)O,FQFVANSXYKWQOT-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccccc1O,LIDYFNYBHXPTJG-UHFFFAOYSA-N,0
Cc1ccsc1CC(N)C(=O)O,KGATZGKFEJXZOA-UHFFFAOYSA-N,0
N#Cc1ccccc1C(N)C(=O)O,KTHUCEHYFTXPEH-UHFFFAOYSA-N,0
NC(Cc1cccc2cnccc12)C(=O)O,LPWQPAGEHPIPCL-UHFFFAOYSA-N,0
Cc1cccnc1CC(N)C(=O)O,OHRRKEYAYSAHJG-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(O)c(F)c1,ZRBWRROQJNJQDR-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc(F)c1O,PVQKRYGMIZELKA-UHFFFAOYSA-N,0
N#Cc1cc(C(N)C(=O)O)ccc1F,XEESSKDFQLVRRH-UHFFFAOYSA-N,0
Cc1ccc(O)c(C(N)C(=O)O)c1,NKAYJTUDLILJNM-UHFFFAOYSA-N,0
Cc1ccc(C(N)C(=O)O)c(O)c1,CNQIFJBUEMWDBO-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(O)cc1F,PCSXVWKMSLYKME-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(CO)cc1,IVQDNDSBHMVGLM-UHFFFAOYSA-N,0
